nice,"

Opening: D00 Queen's Pawn Game

Game: White: TTTstanley (867) vs Black: hayaytaz (902) | rapid (600) | Result: Loss | https://www.chess.com/game/live/148102697744

GAME PGN
----------------------------------------------------------------------
1. d4 {D00 Queens Pawn Opening 1} 1... d5 2. e3 2... Nc6 3. Bd3 3... Nf6 4. c3 4... Bg4 5. Nf3 5... Ne4 6. Nbd2 6... Nxf2 7. Kxf2 7... Bxf3 8. Nxf3 8... e6 9. Rf1 9... Be7 10. Kg1 10... O-O 11. e4 11... dxe4 12. Bxe4 12... Qd6 13. Ng5 13... Bxg5 14. Bxg5 14... h6 15. Qh5 15... f6 16. Be3 16... e5 17. Qg6 17... Ne7 18. Qg4 18... c6 19. Bxh6 19... Rf7 20. Bg6 20... Nxg6 21. Qxg6 21... Raf8 22. dxe5 22... Qxe5 23. Bf4 23... Qc5+ 24. Kh1 24... Re8 25. Rf3 25... Qc4 26. Kg1 26... Re4 27. Raf1 27... Qc5+ 28. Kh1 28... Rfe7 29. Bh6 29... Re1 30. Bxg7 30... Rxf1+ 31. Rxf1 31... Rxg7 32. Qe8+ 32... Kh7 33. Rxf6 33... Qd5 34. Qh5+ 34... Qxh5 0-1

ANNOTATED PGN (with variations)
----------------------------------------------------------------------
1. d4 {D00 Queens Pawn Opening 1} 1... d5 2. e3 2... Nc6 3. Bd3?? 3... Nf6 4. c3 4... Bg4 5. Nf3?? 5... Ne4?? 6. Nbd2?? 6... Nxf2?? 7. Kxf2 7... Bxf3 8. Nxf3 8... e6 9. Rf1? 9... Be7? 10. Kg1 10... O-O? 11. e4 11... dxe4 12. Bxe4 12... Qd6 13. Ng5 13... Bxg5 14. Bxg5 14... h6? 15. Qh5? 15... f6?? 16. Be3?? (16. Bxh6 f5 17. Bc2 Nxd4 18. Bf4 Qc6 Bd1 Nb5 Bb3 Rf6 Rae1 Qe8 Qh3 Qg6 Be5 Rf7 a4 Nd6 Bxd6 cxd6 Rxe6 Qg4 Qxg4 fxg4 Re7 Rf8 Rfxf7 Rxf7 Rxf7 Kh7) 16... e5?? 17. Qg6?? (17. Qf5 Ne7 18. Qh7+ Kf7 19. dxe5) 17... Ne7?? 18. Qg4?? 18... c6? 19. Bxh6? (19. Bxh6 Rf7 20. Be3 f5 21. Bxf5) 19... Rf7 20. Bg6? 20... Nxg6 21. Qxg6 21... Raf8? 22. dxe5? 22... Qxe5?? 23. Bf4?? (23. Rae1 Qc5+ 24. Be3 Qd5 25. Bxa7) 23... Qc5+ 24. Kh1 24... Re8 25. Rf3? (25. Rad1 Qc4 26. Bd6 Qh4 27. Kg1) 25... Qc4? 26. Kg1? 26... Re4? 27. Raf1 27... Qc5+?? 28. Kh1?? (28. Kh1 Qc4 29. b3 Qe6 30. h3) 28... Rfe7?? 29. Bh6?? (29. Bh6 Re1 30. Rxf6 Rxf1+ 31. Rxf1) 29... Re1 30. Bxg7?? 30... Rxf1+ 31. Rxf1 31... Rxg7 32. Qe8+ 32... Kh7?? 33. Rxf6?? 33... Qd5 34. Qh5+?? 34... Qxh5

SUMMARY
----------------------------------------------------------------------
Blunders: 21
Mistakes: 14
Opening deviations: 1

OPENING DEVIATIONS
----------------------------------------------------------------------
2. e3 (book: c4 76.9%)
  Alternatives: c4 (76.9%), Nf3 (17.9%), Bf4 (2.6%)
  https://lichess.org/analysis/rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR_w_KQkq_d6_0_2

======================================================================
RECOMMENDED PUZZLES TO PRACTICE
======================================================================

Based on your game, practice these puzzle themes on Lichess:

🎯 Hanging Piece
   Win material by capturing undefended pieces
   Practice: https://lichess.org/training/hangingPiece

🎯 Middlegame
   Tactical puzzles from the middlegame
   Practice: https://lichess.org/training/middlegame

🎯 Fork
   Attack two or more pieces simultaneously
   Practice: https://lichess.org/training/fork

🎯 Daily Puzzle
   Today's featured puzzle from Lichess
   Practice: https://lichess.org/training/daily
   ⭐ Bonus: Today's featured puzzle!


   "
two,"

Opening: D00 Queen's Pawn Game

Game: White: TTTstanley (867) vs Black: hayaytaz (902) | rapid (600) | Result: Loss | https://www.chess.com/game/live/148102697744

GAME PGN
----------------------------------------------------------------------
1. d4 {D00 Queens Pawn Opening 1} 1... d5 2. e3 2... Nc6 3. Bd3 3... Nf6 4. c3 4... Bg4 5. Nf3 5... Ne4 6. Nbd2 6... Nxf2 7. Kxf2 7... Bxf3 8. Nxf3 8... e6 9. Rf1 9... Be7 10. Kg1 10... O-O 11. e4 11... dxe4 12. Bxe4 12... Qd6 13. Ng5 13... Bxg5 14. Bxg5 14... h6 15. Qh5 15... f6 16. Be3 16... e5 17. Qg6 17... Ne7 18. Qg4 18... c6 19. Bxh6 19... Rf7 20. Bg6 20... Nxg6 21. Qxg6 21... Raf8 22. dxe5 22... Qxe5 23. Bf4 23... Qc5+ 24. Kh1 24... Re8 25. Rf3 25... Qc4 26. Kg1 26... Re4 27. Raf1 27... Qc5+ 28. Kh1 28... Rfe7 29. Bh6 29... Re1 30. Bxg7 30... Rxf1+ 31. Rxf1 31... Rxg7 32. Qe8+ 32... Kh7 33. Rxf6 33... Qd5 34. Qh5+ 34... Qxh5 0-1

ANNOTATED PGN (with variations)
----------------------------------------------------------------------
1. d4 {D00 Queens Pawn Opening 1} 1... d5 2. e3 2... Nc6 3. Bd3?? 3... Nf6 4. c3 4... Bg4 5. Nf3?? 5... Ne4?? 6. Nbd2?? 6... Nxf2?? 7. Kxf2 7... Bxf3 8. Nxf3 8... e6 9. Rf1? 9... Be7? 10. Kg1 10... O-O? 11. e4 11... dxe4 12. Bxe4 12... Qd6 13. Ng5 13... Bxg5 14. Bxg5 14... h6? 15. Qh5? 15... f6?? 16. Be3?? (16. Bxh6 f5 17. Bc2 Nxd4 18. Bf4 Qc6 Bd1 Nb5 Bb3 Rf6 Rae1 Qe8 Qh3 Qg6 Be5 Rf7 a4 Nd6 Bxd6 cxd6 Rxe6 Qg4 Qxg4 fxg4 Re7 Rf8 Rfxf7 Rxf7 Rxf7 Kh7) 16... e5?? 17. Qg6?? (17. Qf5 Ne7 18. Qh7+ Kf7 19. dxe5) 17... Ne7?? 18. Qg4?? 18... c6? 19. Bxh6? (19. Bxh6 Rf7 20. Be3 f5 21. Bxf5) 19... Rf7 20. Bg6? 20... Nxg6 21. Qxg6 21... Raf8? 22. dxe5? 22... Qxe5?? 23. Bf4?? (23. Rae1 Qc5+ 24. Be3 Qd5 25. Bxa7) 23... Qc5+ 24. Kh1 24... Re8 25. Rf3? (25. Rad1 Qc4 26. Bd6 Qh4 27. Kg1) 25... Qc4? 26. Kg1? 26... Re4? 27. Raf1 27... Qc5+?? 28. Kh1?? (28. Kh1 Qc4 29. b3 Qe6 30. h3) 28... Rfe7?? 29. Bh6?? (29. Bh6 Re1 30. Rxf6 Rxf1+ 31. Rxf1) 29... Re1 30. Bxg7?? 30... Rxf1+ 31. Rxf1 31... Rxg7 32. Qe8+ 32... Kh7?? 33. Rxf6?? 33... Qd5 34. Qh5+?? 34... Qxh5

SUMMARY
----------------------------------------------------------------------
Blunders: 21
Mistakes: 14
Opening deviations: 1

OPENING DEVIATIONS
----------------------------------------------------------------------
2. e3 (book: c4 76.9%)
  Alternatives: c4 (76.9%), Nf3 (17.9%), Bf4 (2.6%)
  https://lichess.org/analysis/rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR_w_KQkq_d6_0_2

======================================================================
RECOMMENDED PUZZLES TO PRACTICE
======================================================================

Based on your game, practice these puzzle themes on Lichess:

🎯 Hanging Piece
   Win material by capturing undefended pieces
   Practice: https://lichess.org/training/hangingPiece

🎯 Middlegame
   Tactical puzzles from the middlegame
   Practice: https://lichess.org/training/middlegame

🎯 Fork
   Attack two or more pieces simultaneously
   Practice: https://lichess.org/training/fork

🎯 Daily Puzzle
   Today's featured puzzle from Lichess
   Practice: https://lichess.org/training/daily
   ⭐ Bonus: Today's featured puzzle!


   "